264.8281283356465;на
174.45551089911586;не
149.21815791002234;што
120.32294410352506;па
107.04656632079383;да
101.05096648241874;за
86.80471416689191;як
74.41204307854294;для
73.72483675885115;гэта
65.05312339448014;ад
61.66578146749529;яго
61.04153450588808;аб
60.07699577429423;ён
57.69317778152721;калi
54.93180226307667;якiя
51.434455937792954;мы
51.17651249624513;больш
48.92216182676579;таксама
47.606303559502436;iх
45.69030748983365;толькi
45.53747168357823;пра
42.13327462675485;каб
42.072949705824705;гэтым
42.033352420935465;так
41.58268831433601;але
41.46668008293586;яшчэ
41.31526228525677;тым
41.30182366054092;якi
41.24999831581955;яе
40.62419859624442;пры
36.81488104519442;цi
36.113772826519494;яны
34.61467175042139;цяпер
33.699514053210336;таму
32.307529935767086;пасля
32.106817021204556;каля
31.41796506194175;гэтага
31.3180684305374;годзе
30.870187018156287;тыс
30.454102756879323;таго
30.230258188810726;тут
30.034454251081144;тысяч
30.02673970287774;ўжо
29.78016056848198;дзе
29.40670117146915;якая
29.070103343050285;са
28.256765229505;яна
28.22950965650896;гэты
28.173919959330654;пад
27.860570801485252;можна
27.817555776944662;паводле
27.426453956057593;вельмi
27.354760799888272;ва
27.34052422896503;то
26.712318368953405;сёння
26.54332241205125;можа
26.521840182590193;ўсё
25.548299471838938;нас
25.019656535172512;вось
24.88119754293338;нават
23.194252265652686;або
23.012499353936672;сёлета
22.76270023200972;іх
22.756204706037884;той
22.75520742125058;ужо
22.65263029700017;чым
22.627829897197536;тое
22.41900500341478;хто
22.26542467070011;жа
22.187046579818208;без
22.034974429835966;праз
22.001261604168718;мяне
21.937208350720912;аднак
21.616726422912333;бо
21.56539983417771;мне
21.391676133805493;там
20.991278524903997;адзiн
20.979761563375625;два
20.78548746939612;сярод
19.89045373963714;гэтай
19.866586990378014;сябе
19.688750521042195;калі
19.63657532323893;толькі
19.62383339508529;дарэчы
19.208860559062764;млн
19.20217740455452;падчас
18.89128138736422;вы
18.871956299073528;усё
18.814552496173768;нашай
18.735100676793873;якія
18.70298822722905;iм
18.70169394128049;разам
18.506869690214064;акрамя
18.399802690920133;ды
18.224164160665598;якiх
18.162631478797593;мае
18.071052044080236;стала
17.831740549041577;раней
17.71472575520501;шмат
17.710836038968537;амаль
17.657792474173537;усе
17.590853033048457;першы
17.469812461901572;пакуль
17.194188483116204;напрыклад
17.153243611534386;тысячы
17.080757670040658;ўсе
16.960118014560862;ты
16.93735071904337;якой
16.729006932044854;раз
16.617435340181256;свае
16.540311195139864;iншых
16.533322517512456;гэтыя
16.47224916146041;тры
16.418498962460294;яму
16.391386035849184;які
16.367036365482512;сваю
16.284216525285586;памiж
16.058445705306426;ўсiх
15.95951543238963;ёй
15.583741404337355;сваёй
15.380199461753904;хоць
15.277738492926565;некалькi
15.231953269225777;аднаго
15.073051486199091;менавiта
14.515325731167021;проста
14.49438071281493;потым
14.424989061965777;нi
14.312865465670559;заўсёды
14.233573806223246;менш
14.193232488462263;тады
14.087537143848905;нам
13.98458520806189;свой
13.97156369596403;якiм
13.713710428637343;свята
13.70961491967307;такiм
13.560560143359933;перад
13.462766873188567;вядома
13.366987737155984;бы
13.338031075537943;якое
13.240202917641197;мая
13.230393289651303;тых
13.208006593303558;гэтых
13.159320482484034;такiя
13.1582897081867;зараз
13.123021641282953;адной
13.10571609063411;адна
13.068410333861816;адным
12.982620236578786;якога
12.925519227347868;добра
